Date,Open,High,Low,Close,Adj Close,Volume,ticker
1990-07-18,18.875,18.9375,18.78125,18.8125,5.749004364013672,2532000,CVX
1990-07-19,18.78125,19.21875,18.75,19.1875,5.86360502243042,1911200,CVX
1990-07-20,19.28125,19.5,19.21875,19.375,5.920905113220215,4261200,CVX
1990-07-23,19.3125,19.5,18.9375,19.21875,5.8731536865234375,3708400,CVX
1990-07-24,19.3125,19.71875,19.28125,19.6875,6.016402721405029,3722800,CVX
1990-07-25,19.59375,19.59375,19.25,19.4375,5.940003871917725,2026800,CVX
1990-07-26,19.25,19.3125,19.0625,19.25,5.8827033042907715,1883200,CVX
1990-07-27,19.375,19.5625,19.21875,19.3125,5.901801109313965,2160400,CVX
1990-07-30,19.25,19.75,19.21875,19.75,6.035504341125488,5516400,CVX
1990-07-31,19.625,19.96875,19.625,19.84375,6.124231815338135,2507600,CVX
1990-08-01,19.875,19.875,19.625,19.6875,6.076007843017578,3712400,CVX
1990-08-02,20.3125,20.3125,19.75,20.09375,6.20138692855835,47824400,CVX
1990-08-03,19.96875,20.40625,19.625,19.6875,6.076007843017578,4739600,CVX
1990-08-06,19.875,20.09375,19.71875,19.84375,6.124231815338135,2399600,CVX
1990-08-07,19.75,19.78125,19.25,19.65625,6.06636381149292,3124000,CVX
1990-08-08,19.25,19.375,18.9375,19.21875,5.931341171264648,4951600,CVX
1990-08-09,19.125,19.34375,19.03125,19.21875,5.931341171264648,1847600,CVX
1990-08-10,19.15625,19.59375,19.15625,19.5,6.018142223358154,2312800,CVX
1990-08-13,19.5625,19.5625,19.34375,19.53125,6.027785301208496,1186400,CVX
1990-08-14,19.40625,19.59375,19.40625,19.46875,6.008494853973389,1688800,CVX
1990-08-15,19.46875,19.5625,19.375,19.40625,5.989205837249756,1481600,CVX
1990-08-16,19.40625,19.59375,19.375,19.375,5.979565143585205,2062000,CVX
1990-08-17,19.40625,19.65625,19.25,19.65625,6.06636381149292,3469200,CVX
1990-08-20,19.75,20.0,19.6875,20.0,6.172453880310059,2496400,CVX
1990-08-21,20.0625,20.0625,19.53125,19.5625,6.0374298095703125,2442000,CVX
1990-08-22,19.5,19.8125,19.40625,19.65625,6.06636381149292,2331600,CVX
1990-08-23,19.25,19.375,18.90625,18.90625,5.834894180297852,2946000,CVX
1990-08-24,18.875,18.875,18.4375,18.5625,5.72880744934082,2420400,CVX
1990-08-27,18.6875,18.75,18.5,18.625,5.74809455871582,1524800,CVX
1990-08-28,18.59375,18.90625,18.5625,18.90625,5.834894180297852,1618800,CVX
1990-08-29,18.875,19.1875,18.875,19.1875,5.921697616577148,1235600,CVX
1990-08-30,18.9375,18.9375,18.75,18.8125,5.805962085723877,2442800,CVX
1990-08-31,18.8125,18.96875,18.8125,18.96875,5.854183673858643,1406400,CVX
1990-09-04,18.8125,18.96875,18.8125,18.96875,5.854183673858643,2733200,CVX
1990-09-05,18.90625,19.46875,18.90625,19.40625,5.989205837249756,1934800,CVX
1990-09-06,19.46875,19.59375,19.34375,19.4375,5.998852252960205,2081600,CVX
1990-09-07,19.4375,19.5625,19.40625,19.5,6.018142223358154,979200,CVX
1990-09-10,19.5,19.5625,19.125,19.1875,5.921697616577148,1790000,CVX
1990-09-11,19.21875,19.21875,18.9375,19.03125,5.873473167419434,1350800,CVX
1990-09-12,19.0,19.28125,18.96875,19.28125,5.950632095336914,1690800,CVX
1990-09-13,19.25,19.3125,19.0,19.0,5.863828659057617,1072800,CVX
1990-09-14,19.0,19.09375,18.9375,18.96875,5.854183673858643,1580400,CVX
1990-09-17,18.90625,19.4375,18.875,19.40625,5.989205837249756,1628800,CVX
1990-09-18,19.375,19.4375,19.3125,19.40625,5.989205837249756,1281600,CVX
1990-09-19,19.375,19.375,19.21875,19.21875,5.931341171264648,1457600,CVX
1990-09-20,19.28125,19.375,19.0625,19.21875,5.931341171264648,1683600,CVX
1990-09-21,19.25,19.46875,19.1875,19.46875,6.008494853973389,3767200,CVX
1990-09-24,19.5,19.5625,19.375,19.40625,5.989205837249756,1994800,CVX
1990-09-25,19.4375,19.4375,19.21875,19.28125,5.950632095336914,1717200,CVX
1990-09-26,19.1875,19.1875,18.78125,19.0,5.863828659057617,1604800,CVX
1990-09-27,19.09375,19.09375,18.3125,18.59375,5.7384538650512695,2538000,CVX
1990-09-28,18.4375,18.59375,18.4375,18.5,5.709517478942871,1255200,CVX
1990-10-01,18.5,18.53125,18.375,18.40625,5.680586814880371,1663600,CVX
1990-10-02,18.3125,18.5,18.3125,18.3125,5.651648998260498,1924000,CVX
1990-10-03,18.40625,18.5625,18.25,18.34375,5.661294460296631,1783600,CVX
1990-10-04,18.34375,18.53125,18.1875,18.5,5.709517478942871,1190400,CVX
1990-10-05,18.28125,18.5,18.15625,18.5,5.709517478942871,1728400,CVX
1990-10-08,18.5,18.6875,18.34375,18.40625,5.680586814880371,789200,CVX
1990-10-09,18.25,18.34375,18.0,18.0625,5.574499130249023,3015600,CVX
1990-10-10,17.96875,18.0,17.5625,17.6875,5.458763122558594,2608800,CVX
1990-10-11,17.6875,17.8125,17.46875,17.5,5.40089225769043,2240000,CVX
1990-10-12,17.75,17.75,17.3125,17.3125,5.343031883239746,2318400,CVX
1990-10-15,17.3125,17.5625,17.125,17.375,5.362315654754639,2516400,CVX
1990-10-16,17.4375,17.4375,17.15625,17.15625,5.294808387756348,1742000,CVX
1990-10-17,17.15625,17.5625,17.15625,17.375,5.362315654754639,1386800,CVX
1990-10-18,17.28125,17.375,17.1875,17.28125,5.333383083343506,2120800,CVX
1990-10-19,17.3125,17.84375,17.3125,17.6875,5.458763122558594,3685200,CVX
1990-10-22,17.625,17.625,17.46875,17.5625,5.42018461227417,1884000,CVX
1990-10-23,17.5625,17.59375,17.4375,17.4375,5.381608009338379,918400,CVX
1990-10-24,17.46875,17.53125,17.3125,17.34375,5.352673053741455,1406800,CVX
1990-10-25,17.4375,17.5625,17.1875,17.1875,5.304450035095215,1486800,CVX
1990-10-26,17.21875,17.21875,16.625,16.75,5.169426918029785,2933200,CVX
1990-10-29,16.875,17.0,16.75,16.78125,5.179074287414551,1952400,CVX
1990-10-30,16.8125,17.09375,16.8125,17.09375,5.275517463684082,1898400,CVX
1990-10-31,17.125,17.21875,16.9375,17.03125,5.256227970123291,1794800,CVX
1990-11-01,17.09375,17.40625,17.09375,17.3125,5.343031883239746,1305200,CVX
1990-11-02,17.25,17.5,17.25,17.4375,5.381608009338379,965200,CVX
1990-11-05,17.46875,17.625,17.46875,17.5625,5.42018461227417,2568000,CVX
1990-11-06,17.3125,17.4375,17.21875,17.21875,5.373374938964844,1824800,CVX
1990-11-07,17.21875,17.21875,16.84375,16.84375,5.256349563598633,2863200,CVX
1990-11-08,16.84375,17.0,16.8125,16.875,5.266103267669678,1750000,CVX
1990-11-09,16.9375,17.34375,16.9375,17.34375,5.412384986877441,1791600,CVX
1990-11-12,17.25,17.4375,17.25,17.40625,5.431886196136475,1020000,CVX
1990-11-13,17.34375,17.34375,17.1875,17.3125,5.402633190155029,1506000,CVX
1990-11-14,17.21875,17.375,17.1875,17.1875,5.363621711730957,1195600,CVX
1990-11-15,17.0625,17.15625,16.96875,17.0,5.305111408233643,1610400,CVX
1990-11-16,17.0,17.21875,17.0,17.21875,5.373374938964844,2414400,CVX
1990-11-19,17.28125,17.3125,17.09375,17.21875,5.373374938964844,1350000,CVX
1990-11-20,17.25,17.34375,17.15625,17.15625,5.353872776031494,2288400,CVX
1990-11-21,17.125,17.1875,17.03125,17.1875,5.363621711730957,2118800,CVX
1990-11-23,17.21875,17.34375,17.125,17.125,5.344119548797607,914400,CVX
1990-11-26,17.125,17.34375,17.125,17.34375,5.412384986877441,2081600,CVX
1990-11-27,17.40625,17.40625,17.3125,17.3125,5.402633190155029,1704400,CVX
1990-11-28,17.3125,17.4375,17.25,17.375,5.422133445739746,1077600,CVX
1990-11-29,17.34375,17.375,17.1875,17.28125,5.3928751945495605,1602800,CVX
1990-11-30,17.375,17.59375,17.3125,17.46875,5.45139217376709,1963600,CVX
1990-12-03,17.5,17.59375,17.4375,17.4375,5.4416399002075195,1810800,CVX
1990-12-04,17.375,17.625,17.3125,17.625,5.500152111053467,2543600,CVX
1990-12-05,17.65625,17.8125,17.65625,17.75,5.539157867431641,1671600,CVX
1990-12-06,17.65625,17.6875,17.34375,17.4375,5.4416399002075195,1817200,CVX
1990-12-07,17.34375,17.46875,17.25,17.3125,5.402633190155029,1498800,CVX
1990-12-10,17.28125,17.3125,17.15625,17.28125,5.3928751945495605,1558000,CVX
1990-12-11,17.28125,17.40625,17.21875,17.3125,5.402633190155029,1380800,CVX
1990-12-12,17.3125,17.375,17.25,17.375,5.422133445739746,1176000,CVX
1990-12-13,17.3125,17.34375,17.1875,17.25,5.383125305175781,1249200,CVX
1990-12-14,17.25,17.4375,17.21875,17.34375,5.412384986877441,2879600,CVX
1990-12-17,17.34375,17.46875,17.34375,17.375,5.422133445739746,818800,CVX
1990-12-18,17.375,17.5,17.3125,17.375,5.422133445739746,1198800,CVX
1990-12-19,17.4375,17.78125,17.375,17.75,5.539157867431641,2432800,CVX
1990-12-20,17.65625,18.03125,17.65625,18.0,5.617177963256836,1824800,CVX
1990-12-21,18.25,18.25,17.875,17.875,5.578166484832764,4733200,CVX
1990-12-24,17.84375,17.84375,17.71875,17.8125,5.558665752410889,427600,CVX
1990-12-26,17.875,18.3125,17.8125,18.3125,5.714694499969482,1192400,CVX
1990-12-27,18.34375,18.34375,18.0625,18.15625,5.665937423706055,946400,CVX
1990-12-28,18.21875,18.21875,18.0625,18.1875,5.675689697265625,598400,CVX
1990-12-31,18.125,18.1875,18.03125,18.15625,5.665937423706055,1019600,CVX
1991-01-02,18.15625,18.21875,18.0625,18.09375,5.646433353424072,930000,CVX
1991-01-03,18.03125,18.03125,17.75,17.75,5.539157867431641,868800,CVX
1991-01-04,17.6875,17.84375,17.59375,17.75,5.539157867431641,1475200,CVX
1991-01-07,17.71875,18.0,17.65625,17.84375,5.568418025970459,1349600,CVX
1991-01-08,17.90625,18.09375,17.75,17.875,5.578166484832764,1955600,CVX
1991-01-09,17.8125,18.15625,17.59375,17.75,5.539157867431641,1910400,CVX
1991-01-10,17.78125,17.875,17.71875,17.8125,5.558665752410889,630000,CVX
1991-01-11,17.75,17.8125,17.5625,17.59375,5.490398406982422,1202400,CVX
1991-01-14,17.59375,17.875,17.5625,17.84375,5.568418025970459,2203600,CVX
1991-01-15,17.9375,18.125,17.9375,18.0625,5.636682033538818,1090800,CVX
1991-01-16,18.0,18.28125,18.0,18.25,5.695192813873291,1096800,CVX
1991-01-17,18.125,18.15625,17.8125,18.125,5.656182289123535,3003200,CVX
1991-01-18,18.125,18.4375,18.0625,18.0625,5.636682033538818,6368800,CVX
1991-01-21,18.0,18.1875,17.96875,18.125,5.656182289123535,1484800,CVX
1991-01-22,18.0625,18.21875,17.96875,18.0,5.617177963256836,1116400,CVX
1991-01-23,18.0625,18.5625,18.03125,18.5,5.773207187652588,1224800,CVX
1991-01-24,18.375,18.53125,18.34375,18.46875,5.7634596824646,1247600,CVX
1991-01-25,18.46875,18.53125,18.34375,18.375,5.734203815460205,1281600,CVX
1991-01-28,18.34375,18.53125,18.28125,18.34375,5.724447250366211,855600,CVX
1991-01-29,18.28125,18.28125,18.0,18.03125,5.626926422119141,1272000,CVX
1991-01-30,17.96875,18.0,17.625,17.625,5.500152111053467,1179600,CVX
1991-01-31,17.46875,17.84375,17.46875,17.84375,5.568418025970459,1633600,CVX
1991-02-01,17.84375,17.84375,17.625,17.6875,5.519654750823975,1485600,CVX
1991-02-04,17.6875,17.9375,17.4375,17.46875,5.45139217376709,3569200,CVX
1991-02-05,17.25,17.46875,17.1875,17.3125,5.463226795196533,2084800,CVX
1991-02-06,17.25,18.15625,17.21875,18.15625,5.729483604431152,3048000,CVX
1991-02-07,18.125,18.8125,18.125,18.46875,5.828100204467773,3945600,CVX
1991-02-08,18.4375,18.53125,18.40625,18.5,5.837957382202148,1517600,CVX
1991-02-11,18.5,18.75,18.46875,18.71875,5.90698766708374,1956800,CVX
1991-02-12,18.5625,18.6875,18.28125,18.28125,5.768929958343506,2008400,CVX
1991-02-13,18.25,18.34375,18.125,18.3125,5.778789043426514,1466400,CVX
1991-02-14,18.5,18.5,17.875,18.0,5.680178165435791,2117200,CVX
1991-02-15,17.8125,18.1875,17.6875,18.125,5.719621658325195,5156800,CVX
1991-02-19,18.125,18.3125,18.0,18.09375,5.709761142730713,2506800,CVX
1991-02-20,17.9375,18.09375,17.875,18.09375,5.709761142730713,2501600,CVX
1991-02-21,18.15625,18.15625,17.9375,18.0625,5.6999006271362305,1743200,CVX
1991-02-22,18.0,18.21875,17.875,18.0,5.680178165435791,1700800,CVX
1991-02-25,18.125,18.125,17.78125,17.8125,5.621009349822998,2290800,CVX
1991-02-26,17.78125,18.15625,17.78125,18.0625,5.6999006271362305,2321600,CVX
1991-02-27,18.21875,18.75,18.1875,18.625,5.877401351928711,3420000,CVX
